ownerOrg,period,count,component
Energy & Transportation,1,3,domestic
Finance,1,4,domestic
Industrial Applications and Services,1,6,domestic
Life Sciences,1,9,domestic
Manufacturing,1,8,domestic
Real Estate & Construction,1,2,domestic
Technology,1,3,domestic
Trade & Services,1,4,domestic
Energy & Transportation,1,2,international
Finance,1,2,international
Industrial Applications and Services,1,2,international
Life Sciences,1,1,international
Manufacturing,1,3,international
Trade & Services,1,1,international
