ownerOrg,period,count,component
Energy & Transportation,0,7,domestic
Energy & Transportation,1,15,domestic
Finance,0,8,domestic
Finance,1,12,domestic
Industrial Applications and Services,0,17,domestic
Industrial Applications and Services,1,22,domestic
Life Sciences,0,28,domestic
Life Sciences,1,12,domestic
Manufacturing,0,13,domestic
Manufacturing,1,35,domestic
Real Estate & Construction,0,6,domestic
Real Estate & Construction,1,10,domestic
Technology,0,11,domestic
Technology,1,38,domestic
Trade & Services,0,15,domestic
Trade & Services,1,23,domestic
Energy & Transportation,0,2,international
Energy & Transportation,1,3,international
Finance,0,2,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,2,international
Life Sciences,0,1,international
Life Sciences,1,3,international
Manufacturing,0,3,international
Manufacturing,1,3,international
Real Estate & Construction,0,1,international
Technology,0,9,international
Technology,1,6,international
Trade & Services,0,2,international
Trade & Services,1,1,international
