ownerOrg,period,count,component
Energy & Transportation,0,2,domestic
Energy & Transportation,1,9,domestic
Finance,1,11,domestic
Industrial Applications and Services,0,3,domestic
Industrial Applications and Services,1,23,domestic
Life Sciences,0,4,domestic
Life Sciences,1,29,domestic
Manufacturing,0,3,domestic
Manufacturing,1,20,domestic
Real Estate & Construction,0,1,domestic
Real Estate & Construction,1,8,domestic
Technology,0,1,domestic
Technology,1,28,domestic
Trade & Services,0,1,domestic
Trade & Services,1,25,domestic
Energy & Transportation,0,1,international
Energy & Transportation,1,1,international
Finance,0,1,international
Finance,1,1,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,1,international
Life Sciences,0,1,international
Life Sciences,1,1,international
Manufacturing,0,3,international
Real Estate & Construction,1,1,international
Technology,1,11,international
Trade & Services,1,2,international
