ownerOrg,period,count,component
Energy & Transportation,0,3,domestic
Energy & Transportation,1,10,domestic
Finance,0,4,domestic
Finance,1,7,domestic
Industrial Applications and Services,0,6,domestic
Industrial Applications and Services,1,20,domestic
Life Sciences,0,9,domestic
Life Sciences,1,24,domestic
Manufacturing,0,8,domestic
Manufacturing,1,18,domestic
Real Estate & Construction,0,2,domestic
Real Estate & Construction,1,8,domestic
Technology,0,3,domestic
Technology,1,31,domestic
Trade & Services,0,4,domestic
Trade & Services,1,25,domestic
Energy & Transportation,0,2,international
Finance,0,2,international
Industrial Applications and Services,0,2,international
Industrial Applications and Services,1,1,international
Life Sciences,0,1,international
Life Sciences,1,1,international
Manufacturing,0,3,international
Real Estate & Construction,1,1,international
Technology,1,12,international
Trade & Services,0,1,international
Trade & Services,1,1,international
