filing_date,count,component
2001-01-31,56,layoffs
2001-02-28,28,layoffs
2001-03-31,36,layoffs
2001-04-30,36,layoffs
2001-05-31,41,layoffs
2001-06-30,57,layoffs
2001-07-31,43,layoffs
2001-08-31,47,layoffs
2001-09-30,29,layoffs
2001-10-31,61,layoffs
2001-11-30,41,layoffs
2001-12-31,42,layoffs
2002-01-31,70,layoffs
2002-02-28,42,layoffs
2002-03-31,37,layoffs
2002-04-30,35,layoffs
2002-05-31,45,layoffs
2002-06-30,35,layoffs
2002-07-31,40,layoffs
2002-08-31,42,layoffs
2002-09-30,27,layoffs
2002-10-31,64,layoffs
2002-11-30,56,layoffs
2002-12-31,49,layoffs
2003-01-31,60,layoffs
2003-02-28,62,layoffs
2003-03-31,43,layoffs
2003-04-30,96,layoffs
2003-05-31,71,layoffs
2003-06-30,44,layoffs
2003-07-31,121,layoffs
2003-08-31,84,layoffs
2003-09-30,57,layoffs
2003-10-31,101,layoffs
2003-11-30,74,layoffs
2003-12-31,53,layoffs
2004-01-31,89,layoffs
2004-02-29,71,layoffs
2004-03-31,64,layoffs
2004-04-30,85,layoffs
2004-05-31,41,layoffs
2004-06-30,47,layoffs
2004-07-31,84,layoffs
2004-08-31,88,layoffs
2004-09-30,69,layoffs
2004-10-31,104,layoffs
2004-11-30,89,layoffs
2004-12-31,103,layoffs
2005-01-31,92,layoffs
2005-02-28,89,layoffs
2005-03-31,80,layoffs
2005-04-30,101,layoffs
2005-05-31,86,layoffs
2005-06-30,96,layoffs
2005-07-31,103,layoffs
2005-08-31,100,layoffs
2005-09-30,78,layoffs
2005-10-31,121,layoffs
2005-11-30,93,layoffs
2005-12-31,85,layoffs
2006-01-31,98,layoffs
2006-02-28,116,layoffs
2006-03-31,77,layoffs
2006-04-30,82,layoffs
2006-05-31,101,layoffs
2006-06-30,75,layoffs
2006-07-31,87,layoffs
2006-08-31,103,layoffs
2006-09-30,74,layoffs
2006-10-31,100,layoffs
2006-11-30,107,layoffs
2006-12-31,89,layoffs
2007-01-31,83,layoffs
2007-02-28,106,layoffs
2007-03-31,95,layoffs
2007-04-30,103,layoffs
2007-05-31,124,layoffs
2007-06-30,69,layoffs
2007-07-31,92,layoffs
2007-08-31,105,layoffs
2007-09-30,72,layoffs
2007-10-31,93,layoffs
2007-11-30,107,layoffs
2007-12-31,84,layoffs
2008-01-31,91,layoffs
2008-02-29,94,layoffs
2008-03-31,82,layoffs
2008-04-30,111,layoffs
2008-05-31,114,layoffs
2008-06-30,77,layoffs
2008-07-31,93,layoffs
2008-08-31,93,layoffs
2008-09-30,77,layoffs
2008-10-31,110,layoffs
2008-11-30,135,layoffs
2008-12-31,112,layoffs
2009-01-31,169,layoffs
2009-02-28,215,layoffs
2009-03-31,143,layoffs
2009-04-30,139,layoffs
2009-05-31,159,layoffs
2009-06-30,70,layoffs
2009-07-31,134,layoffs
2009-08-31,94,layoffs
2009-09-30,82,layoffs
2009-10-31,115,layoffs
2009-11-30,102,layoffs
2009-12-31,74,layoffs
2010-01-31,70,layoffs
2010-02-28,117,layoffs
2010-03-31,96,layoffs
2010-04-30,101,layoffs
2010-05-31,96,layoffs
2010-06-30,74,layoffs
2010-07-31,71,layoffs
2010-08-31,83,layoffs
2010-09-30,56,layoffs
2010-10-31,84,layoffs
2010-11-30,100,layoffs
2010-12-31,65,layoffs
2011-01-31,73,layoffs
2011-02-28,107,layoffs
2011-03-31,63,layoffs
2011-04-30,69,layoffs
2011-05-31,91,layoffs
2011-06-30,55,layoffs
2011-07-31,73,layoffs
2011-08-31,69,layoffs
2011-09-30,52,layoffs
2011-10-31,65,layoffs
2011-11-30,94,layoffs
2011-12-31,56,layoffs
2012-01-31,47,layoffs
2012-02-29,92,layoffs
2012-03-31,85,layoffs
2012-04-30,53,layoffs
2012-05-31,94,layoffs
2012-06-30,51,layoffs
2012-07-31,90,layoffs
2012-08-31,77,layoffs
2012-09-30,44,layoffs
2012-10-31,82,layoffs
2012-11-30,84,layoffs
2012-12-31,77,layoffs
2013-01-31,68,layoffs
2013-02-28,65,layoffs
2013-03-31,65,layoffs
2013-04-30,52,layoffs
2013-05-31,76,layoffs
2013-06-30,40,layoffs
2013-07-31,75,layoffs
2013-08-31,68,layoffs
2013-09-30,49,layoffs
2013-10-31,87,layoffs
2013-11-30,77,layoffs
2013-12-31,82,layoffs
2014-01-31,71,layoffs
2014-02-28,86,layoffs
2014-03-31,62,layoffs
2014-04-30,67,layoffs
2014-05-31,64,layoffs
2014-06-30,71,layoffs
2014-07-31,75,layoffs
2014-08-31,77,layoffs
2014-09-30,59,layoffs
2014-10-31,88,layoffs
2014-11-30,71,layoffs
2014-12-31,54,layoffs
2015-01-31,57,layoffs
2015-02-28,91,layoffs
2015-03-31,79,layoffs
2015-04-30,78,layoffs
2015-05-31,85,layoffs
2015-06-30,62,layoffs
2015-07-31,73,layoffs
2015-08-31,70,layoffs
2015-09-30,66,layoffs
2015-10-31,104,layoffs
2015-11-30,97,layoffs
2015-12-31,58,layoffs
2016-01-31,70,layoffs
2016-02-29,99,layoffs
2016-03-31,74,layoffs
2016-04-30,74,layoffs
2016-05-31,105,layoffs
2016-06-30,46,layoffs
2016-07-31,76,layoffs
2016-08-31,103,layoffs
2016-09-30,49,layoffs
2016-10-31,65,layoffs
2016-11-30,109,layoffs
2016-12-31,64,layoffs
2017-01-31,88,layoffs
2017-02-28,76,layoffs
2017-03-31,66,layoffs
2017-04-30,64,layoffs
2017-05-31,83,layoffs
2017-06-30,63,layoffs
2017-07-31,72,layoffs
2017-08-31,92,layoffs
2017-09-30,54,layoffs
2017-10-31,76,layoffs
2017-11-30,85,layoffs
2017-12-31,64,layoffs
2018-01-31,69,layoffs
2018-02-28,83,layoffs
2018-03-31,66,layoffs
2018-04-30,55,layoffs
2018-05-31,83,layoffs
2018-06-30,65,layoffs
2018-07-31,68,layoffs
2018-08-31,76,layoffs
2018-09-30,55,layoffs
2018-10-31,63,layoffs
2018-11-30,103,layoffs
2018-12-31,61,layoffs
2019-01-31,62,layoffs
2019-02-28,76,layoffs
2019-03-31,53,layoffs
2019-04-30,75,layoffs
2019-05-31,87,layoffs
2019-06-30,68,layoffs
2019-07-31,77,layoffs
2019-08-31,85,layoffs
2019-09-30,61,layoffs
2019-10-31,83,layoffs
2019-11-30,88,layoffs
2019-12-31,64,layoffs
2020-01-31,67,layoffs
2020-02-29,78,layoffs
2020-03-31,67,layoffs
2020-04-30,94,layoffs
2020-05-31,121,layoffs
2020-06-30,61,layoffs
2020-07-31,102,layoffs
2020-08-31,137,layoffs
2020-09-30,78,layoffs
2020-10-31,121,layoffs
2020-11-30,122,layoffs
2020-12-31,96,layoffs
2021-01-31,112,layoffs
2021-02-28,157,layoffs
2021-03-31,146,layoffs
2021-04-30,126,layoffs
2021-05-31,134,layoffs
2021-06-30,117,layoffs
2021-07-31,130,layoffs
2021-08-31,133,layoffs
2021-09-30,90,layoffs
2021-10-31,105,layoffs
2021-11-30,130,layoffs
2021-12-31,119,layoffs
2022-01-31,77,layoffs
2022-02-28,112,layoffs
2022-03-31,111,layoffs
2022-04-30,99,layoffs
2022-05-31,115,layoffs
2022-06-30,91,layoffs
2022-07-31,87,layoffs
2022-08-31,159,layoffs
2022-09-30,96,layoffs
2022-10-31,104,layoffs
2022-11-30,157,layoffs
2022-12-31,111,layoffs
2023-01-31,136,layoffs
2023-02-28,163,layoffs
2023-03-31,140,layoffs
2023-04-30,102,layoffs
2023-05-31,173,layoffs
2023-06-30,106,layoffs
2023-07-31,103,layoffs
2023-08-31,192,layoffs
2023-09-30,75,layoffs
2023-10-31,129,layoffs
2023-11-30,180,layoffs
2023-12-31,87,layoffs
2024-01-31,143,layoffs
2024-02-29,151,layoffs
2024-03-31,97,layoffs
2024-04-30,116,layoffs
2024-05-31,165,layoffs
2024-06-30,88,layoffs
2024-07-31,106,layoffs
2024-08-31,155,layoffs
2024-09-30,78,layoffs
2024-10-31,115,layoffs
2024-11-30,175,layoffs
2024-12-31,83,layoffs
2025-01-31,109,layoffs
2025-02-28,146,layoffs
2025-03-31,96,layoffs
