ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,12,domestic
Energy & Transportation,0,79,domestic
Energy & Transportation,1,97,domestic
Finance,0,196,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,144,domestic
Industrial Applications and Services,1,148,domestic
Life Sciences,0,198,domestic
Life Sciences,1,227,domestic
Manufacturing,0,270,domestic
Manufacturing,1,313,domestic
Real Estate & Construction,0,241,domestic
Real Estate & Construction,1,249,domestic
Technology,0,152,domestic
Technology,1,166,domestic
Trade & Services,0,291,domestic
Trade & Services,1,346,domestic
Crypto Assets,0,3,international
Crypto Assets,1,4,international
Energy & Transportation,0,32,international
Energy & Transportation,1,29,international
Finance,0,31,international
Finance,1,29,international
Industrial Applications and Services,0,21,international
Industrial Applications and Services,1,18,international
Life Sciences,0,16,international
Life Sciences,1,21,international
Manufacturing,0,72,international
Manufacturing,1,65,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,57,international
Technology,1,56,international
Trade & Services,0,61,international
Trade & Services,1,53,international
