ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,12,domestic
Energy & Transportation,0,79,domestic
Energy & Transportation,1,97,domestic
Finance,0,195,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,138,domestic
Industrial Applications and Services,1,153,domestic
Life Sciences,0,196,domestic
Life Sciences,1,227,domestic
Manufacturing,0,268,domestic
Manufacturing,1,309,domestic
Real Estate & Construction,0,236,domestic
Real Estate & Construction,1,251,domestic
Technology,0,152,domestic
Technology,1,167,domestic
Trade & Services,0,284,domestic
Trade & Services,1,350,domestic
Crypto Assets,0,4,international
Crypto Assets,1,5,international
Energy & Transportation,0,31,international
Energy & Transportation,1,29,international
Finance,0,31,international
Finance,1,29,international
Industrial Applications and Services,0,21,international
Industrial Applications and Services,1,18,international
Life Sciences,0,16,international
Life Sciences,1,19,international
Manufacturing,0,70,international
Manufacturing,1,66,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,55,international
Technology,1,56,international
Trade & Services,0,60,international
Trade & Services,1,53,international
