ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,95,domestic
Finance,0,193,domestic
Finance,1,207,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,156,domestic
Life Sciences,0,184,domestic
Life Sciences,1,232,domestic
Manufacturing,0,257,domestic
Manufacturing,1,305,domestic
Real Estate & Construction,0,222,domestic
Real Estate & Construction,1,255,domestic
Technology,0,145,domestic
Technology,1,168,domestic
Trade & Services,0,271,domestic
Trade & Services,1,343,domestic
Crypto Assets,0,3,international
Crypto Assets,1,6,international
Energy & Transportation,0,28,international
Energy & Transportation,1,28,international
Finance,0,28,international
Finance,1,26,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,17,international
Life Sciences,0,14,international
Life Sciences,1,20,international
Manufacturing,0,64,international
Manufacturing,1,66,international
Real Estate & Construction,0,15,international
Real Estate & Construction,1,15,international
Technology,0,52,international
Technology,1,54,international
Trade & Services,0,51,international
Trade & Services,1,58,international
