ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,73,domestic
Energy & Transportation,1,94,domestic
Finance,0,191,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,129,domestic
Industrial Applications and Services,1,159,domestic
Life Sciences,0,181,domestic
Life Sciences,1,229,domestic
Manufacturing,0,236,domestic
Manufacturing,1,308,domestic
Real Estate & Construction,0,218,domestic
Real Estate & Construction,1,253,domestic
Technology,0,134,domestic
Technology,1,171,domestic
Trade & Services,0,260,domestic
Trade & Services,1,336,domestic
Crypto Assets,0,1,international
Crypto Assets,1,4,international
Energy & Transportation,0,11,international
Energy & Transportation,1,35,international
Finance,0,15,international
Finance,1,31,international
Industrial Applications and Services,0,16,international
Industrial Applications and Services,1,16,international
Life Sciences,0,11,international
Life Sciences,1,18,international
Manufacturing,0,34,international
Manufacturing,1,73,international
Real Estate & Construction,0,7,international
Real Estate & Construction,1,18,international
Technology,0,28,international
Technology,1,54,international
Trade & Services,0,27,international
Trade & Services,1,62,international
