ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,13,domestic
Energy & Transportation,0,78,domestic
Energy & Transportation,1,81,domestic
Finance,0,188,domestic
Finance,1,186,domestic
Industrial Applications and Services,0,159,domestic
Industrial Applications and Services,1,134,domestic
Life Sciences,0,239,domestic
Life Sciences,1,206,domestic
Manufacturing,0,291,domestic
Manufacturing,1,279,domestic
Real Estate & Construction,0,215,domestic
Real Estate & Construction,1,186,domestic
Technology,0,170,domestic
Technology,1,154,domestic
Trade & Services,0,320,domestic
Trade & Services,1,306,domestic
Crypto Assets,0,3,international
Crypto Assets,1,4,international
Energy & Transportation,0,32,international
Energy & Transportation,1,27,international
Finance,0,30,international
Finance,1,26,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,15,international
Life Sciences,0,15,international
Life Sciences,1,21,international
Manufacturing,0,74,international
Manufacturing,1,64,international
Real Estate & Construction,0,15,international
Real Estate & Construction,1,15,international
Technology,0,63,international
Technology,1,50,international
Trade & Services,0,60,international
Trade & Services,1,50,international
