ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,95,domestic
Finance,0,192,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,156,domestic
Life Sciences,0,184,domestic
Life Sciences,1,232,domestic
Manufacturing,0,253,domestic
Manufacturing,1,308,domestic
Real Estate & Construction,0,221,domestic
Real Estate & Construction,1,255,domestic
Technology,0,145,domestic
Technology,1,168,domestic
Trade & Services,0,270,domestic
Trade & Services,1,342,domestic
Crypto Assets,0,2,international
Crypto Assets,1,6,international
Energy & Transportation,0,25,international
Energy & Transportation,1,30,international
Finance,0,28,international
Finance,1,24,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,16,international
Life Sciences,0,13,international
Life Sciences,1,20,international
Manufacturing,0,62,international
Manufacturing,1,64,international
Real Estate & Construction,0,13,international
Real Estate & Construction,1,17,international
Technology,0,48,international
Technology,1,51,international
Trade & Services,0,48,international
Trade & Services,1,58,international
