ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,13,domestic
Energy & Transportation,0,84,domestic
Energy & Transportation,1,94,domestic
Finance,0,202,domestic
Finance,1,204,domestic
Industrial Applications and Services,0,155,domestic
Industrial Applications and Services,1,137,domestic
Life Sciences,0,213,domestic
Life Sciences,1,212,domestic
Manufacturing,0,289,domestic
Manufacturing,1,296,domestic
Real Estate & Construction,0,257,domestic
Real Estate & Construction,1,239,domestic
Technology,0,167,domestic
Technology,1,154,domestic
Trade & Services,0,316,domestic
Trade & Services,1,325,domestic
Crypto Assets,0,3,international
Crypto Assets,1,4,international
Energy & Transportation,0,32,international
Energy & Transportation,1,29,international
Finance,0,32,international
Finance,1,28,international
Industrial Applications and Services,0,22,international
Industrial Applications and Services,1,17,international
Life Sciences,0,16,international
Life Sciences,1,21,international
Manufacturing,0,74,international
Manufacturing,1,65,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,60,international
Technology,1,54,international
Trade & Services,0,61,international
Trade & Services,1,56,international
