ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,77,domestic
Energy & Transportation,1,93,domestic
Finance,0,194,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,133,domestic
Industrial Applications and Services,1,157,domestic
Life Sciences,0,186,domestic
Life Sciences,1,231,domestic
Manufacturing,0,259,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,228,domestic
Real Estate & Construction,1,253,domestic
Technology,0,146,domestic
Technology,1,168,domestic
Trade & Services,0,276,domestic
Trade & Services,1,340,domestic
Crypto Assets,0,3,international
Crypto Assets,1,6,international
Energy & Transportation,0,31,international
Energy & Transportation,1,28,international
Finance,0,31,international
Finance,1,28,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,19,international
Life Sciences,0,14,international
Life Sciences,1,21,international
Manufacturing,0,68,international
Manufacturing,1,67,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,54,international
Technology,1,56,international
Trade & Services,0,57,international
Trade & Services,1,56,international
