ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,96,domestic
Finance,0,194,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,156,domestic
Life Sciences,0,186,domestic
Life Sciences,1,230,domestic
Manufacturing,0,258,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,222,domestic
Real Estate & Construction,1,255,domestic
Technology,0,145,domestic
Technology,1,168,domestic
Trade & Services,0,272,domestic
Trade & Services,1,342,domestic
Crypto Assets,0,3,international
Crypto Assets,1,6,international
Energy & Transportation,0,28,international
Energy & Transportation,1,30,international
Finance,0,28,international
Finance,1,27,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,18,international
Life Sciences,0,14,international
Life Sciences,1,21,international
Manufacturing,0,65,international
Manufacturing,1,67,international
Real Estate & Construction,0,15,international
Real Estate & Construction,1,15,international
Technology,0,53,international
Technology,1,53,international
Trade & Services,0,52,international
Trade & Services,1,57,international
