ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,94,domestic
Finance,0,191,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,161,domestic
Life Sciences,0,182,domestic
Life Sciences,1,228,domestic
Manufacturing,0,245,domestic
Manufacturing,1,311,domestic
Real Estate & Construction,0,220,domestic
Real Estate & Construction,1,253,domestic
Technology,0,142,domestic
Technology,1,169,domestic
Trade & Services,0,262,domestic
Trade & Services,1,340,domestic
Crypto Assets,0,1,international
Crypto Assets,1,4,international
Energy & Transportation,0,13,international
Energy & Transportation,1,35,international
Finance,0,15,international
Finance,1,31,international
Industrial Applications and Services,0,17,international
Industrial Applications and Services,1,16,international
Life Sciences,0,11,international
Life Sciences,1,18,international
Manufacturing,0,42,international
Manufacturing,1,69,international
Real Estate & Construction,0,9,international
Real Estate & Construction,1,17,international
Technology,0,32,international
Technology,1,50,international
Trade & Services,0,31,international
Trade & Services,1,62,international
