ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,84,domestic
Energy & Transportation,1,99,domestic
Finance,0,202,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,155,domestic
Industrial Applications and Services,1,146,domestic
Life Sciences,0,213,domestic
Life Sciences,1,236,domestic
Manufacturing,0,289,domestic
Manufacturing,1,311,domestic
Real Estate & Construction,0,257,domestic
Real Estate & Construction,1,265,domestic
Technology,0,167,domestic
Technology,1,167,domestic
Trade & Services,0,316,domestic
Trade & Services,1,343,domestic
Crypto Assets,0,3,international
Crypto Assets,1,4,international
Energy & Transportation,0,32,international
Energy & Transportation,1,29,international
Finance,0,32,international
Finance,1,28,international
Industrial Applications and Services,0,22,international
Industrial Applications and Services,1,18,international
Life Sciences,0,16,international
Life Sciences,1,22,international
Manufacturing,0,74,international
Manufacturing,1,67,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,17,international
Technology,0,60,international
Technology,1,56,international
Trade & Services,0,61,international
Trade & Services,1,58,international
