ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,12,domestic
Energy & Transportation,0,79,domestic
Energy & Transportation,1,95,domestic
Finance,0,195,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,137,domestic
Industrial Applications and Services,1,154,domestic
Life Sciences,0,196,domestic
Life Sciences,1,226,domestic
Manufacturing,0,266,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,235,domestic
Real Estate & Construction,1,250,domestic
Technology,0,152,domestic
Technology,1,163,domestic
Trade & Services,0,284,domestic
Trade & Services,1,340,domestic
Crypto Assets,0,4,international
Crypto Assets,1,5,international
Energy & Transportation,0,31,international
Energy & Transportation,1,28,international
Finance,0,31,international
Finance,1,28,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,19,international
Life Sciences,0,15,international
Life Sciences,1,20,international
Manufacturing,0,68,international
Manufacturing,1,67,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,55,international
Technology,1,55,international
Trade & Services,0,59,international
Trade & Services,1,54,international
