ownerOrg,period,count,component
Crypto Assets,0,13,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,85,domestic
Energy & Transportation,1,99,domestic
Finance,0,206,domestic
Finance,1,214,domestic
Industrial Applications and Services,0,165,domestic
Industrial Applications and Services,1,149,domestic
Life Sciences,0,244,domestic
Life Sciences,1,234,domestic
Manufacturing,0,302,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,273,domestic
Real Estate & Construction,1,261,domestic
Technology,0,177,domestic
Technology,1,163,domestic
Trade & Services,0,329,domestic
Trade & Services,1,349,domestic
Crypto Assets,0,3,international
Crypto Assets,1,4,international
Energy & Transportation,0,34,international
Energy & Transportation,1,29,international
Finance,0,32,international
Finance,1,28,international
Industrial Applications and Services,0,22,international
Industrial Applications and Services,1,19,international
Life Sciences,0,17,international
Life Sciences,1,22,international
Manufacturing,0,75,international
Manufacturing,1,66,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,17,international
Technology,0,64,international
Technology,1,54,international
Trade & Services,0,65,international
Trade & Services,1,57,international
