ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,95,domestic
Finance,0,191,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,156,domestic
Life Sciences,0,184,domestic
Life Sciences,1,232,domestic
Manufacturing,0,253,domestic
Manufacturing,1,308,domestic
Real Estate & Construction,0,221,domestic
Real Estate & Construction,1,254,domestic
Technology,0,145,domestic
Technology,1,167,domestic
Trade & Services,0,269,domestic
Trade & Services,1,343,domestic
Crypto Assets,0,2,international
Crypto Assets,1,6,international
Energy & Transportation,0,25,international
Energy & Transportation,1,28,international
Finance,0,27,international
Finance,1,23,international
Industrial Applications and Services,0,19,international
Industrial Applications and Services,1,16,international
Life Sciences,0,12,international
Life Sciences,1,20,international
Manufacturing,0,59,international
Manufacturing,1,67,international
Real Estate & Construction,0,13,international
Real Estate & Construction,1,17,international
Technology,0,45,international
Technology,1,51,international
Trade & Services,0,46,international
Trade & Services,1,57,international
