ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,12,domestic
Energy & Transportation,0,79,domestic
Energy & Transportation,1,97,domestic
Finance,0,195,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,140,domestic
Industrial Applications and Services,1,151,domestic
Life Sciences,0,197,domestic
Life Sciences,1,226,domestic
Manufacturing,0,269,domestic
Manufacturing,1,309,domestic
Real Estate & Construction,0,239,domestic
Real Estate & Construction,1,249,domestic
Technology,0,152,domestic
Technology,1,168,domestic
Trade & Services,0,289,domestic
Trade & Services,1,345,domestic
Crypto Assets,0,4,international
Crypto Assets,1,5,international
Energy & Transportation,0,32,international
Energy & Transportation,1,29,international
Finance,0,31,international
Finance,1,29,international
Industrial Applications and Services,0,21,international
Industrial Applications and Services,1,18,international
Life Sciences,0,16,international
Life Sciences,1,19,international
Manufacturing,0,71,international
Manufacturing,1,66,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,55,international
Technology,1,56,international
Trade & Services,0,60,international
Trade & Services,1,54,international
