ownerOrg,period,count,component
Crypto Assets,0,11,domestic
Crypto Assets,1,13,domestic
Energy & Transportation,0,78,domestic
Energy & Transportation,1,96,domestic
Finance,0,195,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,137,domestic
Industrial Applications and Services,1,154,domestic
Life Sciences,0,192,domestic
Life Sciences,1,230,domestic
Manufacturing,0,263,domestic
Manufacturing,1,309,domestic
Real Estate & Construction,0,232,domestic
Real Estate & Construction,1,253,domestic
Technology,0,149,domestic
Technology,1,166,domestic
Trade & Services,0,279,domestic
Trade & Services,1,345,domestic
Crypto Assets,0,3,international
Crypto Assets,1,6,international
Energy & Transportation,0,31,international
Energy & Transportation,1,28,international
Finance,0,31,international
Finance,1,28,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,19,international
Life Sciences,0,15,international
Life Sciences,1,20,international
Manufacturing,0,68,international
Manufacturing,1,67,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,54,international
Technology,1,56,international
Trade & Services,0,58,international
Trade & Services,1,55,international
