ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,95,domestic
Finance,0,191,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,133,domestic
Industrial Applications and Services,1,157,domestic
Life Sciences,0,183,domestic
Life Sciences,1,231,domestic
Manufacturing,0,251,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,221,domestic
Real Estate & Construction,1,254,domestic
Technology,0,146,domestic
Technology,1,167,domestic
Trade & Services,0,268,domestic
Trade & Services,1,341,domestic
Crypto Assets,0,2,international
Crypto Assets,1,5,international
Energy & Transportation,0,22,international
Energy & Transportation,1,28,international
Finance,0,23,international
Finance,1,24,international
Industrial Applications and Services,0,17,international
Industrial Applications and Services,1,18,international
Life Sciences,0,12,international
Life Sciences,1,17,international
Manufacturing,0,58,international
Manufacturing,1,58,international
Real Estate & Construction,0,11,international
Real Estate & Construction,1,15,international
Technology,0,41,international
Technology,1,46,international
Trade & Services,0,44,international
Trade & Services,1,52,international
