ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,95,domestic
Finance,0,191,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,159,domestic
Life Sciences,0,183,domestic
Life Sciences,1,230,domestic
Manufacturing,0,248,domestic
Manufacturing,1,308,domestic
Real Estate & Construction,0,221,domestic
Real Estate & Construction,1,252,domestic
Technology,0,144,domestic
Technology,1,168,domestic
Trade & Services,0,265,domestic
Trade & Services,1,340,domestic
Crypto Assets,0,1,international
Crypto Assets,1,5,international
Energy & Transportation,0,15,international
Energy & Transportation,1,33,international
Finance,0,16,international
Finance,1,30,international
Industrial Applications and Services,0,17,international
Industrial Applications and Services,1,16,international
Life Sciences,0,11,international
Life Sciences,1,18,international
Manufacturing,0,42,international
Manufacturing,1,70,international
Real Estate & Construction,0,10,international
Real Estate & Construction,1,16,international
Technology,0,32,international
Technology,1,52,international
Trade & Services,0,32,international
Trade & Services,1,61,international
