ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,86,domestic
Energy & Transportation,1,99,domestic
Finance,0,204,domestic
Finance,1,208,domestic
Industrial Applications and Services,0,161,domestic
Industrial Applications and Services,1,150,domestic
Life Sciences,0,224,domestic
Life Sciences,1,244,domestic
Manufacturing,0,297,domestic
Manufacturing,1,309,domestic
Real Estate & Construction,0,269,domestic
Real Estate & Construction,1,260,domestic
Technology,0,175,domestic
Technology,1,162,domestic
Trade & Services,0,321,domestic
Trade & Services,1,346,domestic
Crypto Assets,0,3,international
Crypto Assets,1,4,international
Energy & Transportation,0,32,international
Energy & Transportation,1,30,international
Finance,0,32,international
Finance,1,28,international
Industrial Applications and Services,0,22,international
Industrial Applications and Services,1,18,international
Life Sciences,0,17,international
Life Sciences,1,21,international
Manufacturing,0,75,international
Manufacturing,1,66,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,17,international
Technology,0,60,international
Technology,1,57,international
Trade & Services,0,62,international
Trade & Services,1,59,international
