ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,96,domestic
Finance,0,194,domestic
Finance,1,206,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,156,domestic
Life Sciences,0,186,domestic
Life Sciences,1,230,domestic
Manufacturing,0,259,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,223,domestic
Real Estate & Construction,1,254,domestic
Technology,0,146,domestic
Technology,1,168,domestic
Trade & Services,0,272,domestic
Trade & Services,1,342,domestic
Crypto Assets,0,3,international
Crypto Assets,1,6,international
Energy & Transportation,0,29,international
Energy & Transportation,1,30,international
Finance,0,29,international
Finance,1,29,international
Industrial Applications and Services,0,20,international
Industrial Applications and Services,1,18,international
Life Sciences,0,14,international
Life Sciences,1,21,international
Manufacturing,0,66,international
Manufacturing,1,68,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,14,international
Technology,0,54,international
Technology,1,55,international
Trade & Services,0,54,international
Trade & Services,1,57,international
