ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,73,domestic
Energy & Transportation,1,95,domestic
Finance,0,191,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,130,domestic
Industrial Applications and Services,1,160,domestic
Life Sciences,0,181,domestic
Life Sciences,1,231,domestic
Manufacturing,0,245,domestic
Manufacturing,1,305,domestic
Real Estate & Construction,0,219,domestic
Real Estate & Construction,1,254,domestic
Technology,0,140,domestic
Technology,1,169,domestic
Trade & Services,0,259,domestic
Trade & Services,1,338,domestic
Crypto Assets,0,1,international
Crypto Assets,1,4,international
Energy & Transportation,0,11,international
Energy & Transportation,1,35,international
Finance,0,15,international
Finance,1,31,international
Industrial Applications and Services,0,16,international
Industrial Applications and Services,1,16,international
Life Sciences,0,11,international
Life Sciences,1,18,international
Manufacturing,0,35,international
Manufacturing,1,73,international
Real Estate & Construction,0,7,international
Real Estate & Construction,1,18,international
Technology,0,28,international
Technology,1,54,international
Trade & Services,0,28,international
Trade & Services,1,61,international
