ownerOrg,period,count,component
Crypto Assets,0,12,consumer-confidence
Crypto Assets,1,13,consumer-confidence
Energy & Transportation,0,78,consumer-confidence
Energy & Transportation,1,81,consumer-confidence
Finance,0,186,consumer-confidence
Finance,1,187,consumer-confidence
Industrial Applications and Services,0,156,consumer-confidence
Industrial Applications and Services,1,133,consumer-confidence
Life Sciences,0,221,consumer-confidence
Life Sciences,1,206,consumer-confidence
Manufacturing,0,287,consumer-confidence
Manufacturing,1,278,consumer-confidence
Real Estate & Construction,0,212,consumer-confidence
Real Estate & Construction,1,188,consumer-confidence
Technology,0,168,consumer-confidence
Technology,1,153,consumer-confidence
Trade & Services,0,314,consumer-confidence
Trade & Services,1,306,consumer-confidence
