ownerOrg,period,count,component
Crypto Assets,0,12,domestic
Crypto Assets,1,12,domestic
Energy & Transportation,0,79,domestic
Energy & Transportation,1,97,domestic
Finance,0,195,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,143,domestic
Industrial Applications and Services,1,148,domestic
Life Sciences,0,198,domestic
Life Sciences,1,225,domestic
Manufacturing,0,270,domestic
Manufacturing,1,313,domestic
Real Estate & Construction,0,239,domestic
Real Estate & Construction,1,250,domestic
Technology,0,151,domestic
Technology,1,167,domestic
Trade & Services,0,290,domestic
Trade & Services,1,347,domestic
Crypto Assets,0,3,international
Crypto Assets,1,4,international
Energy & Transportation,0,32,international
Energy & Transportation,1,29,international
Finance,0,31,international
Finance,1,29,international
Industrial Applications and Services,0,21,international
Industrial Applications and Services,1,18,international
Life Sciences,0,16,international
Life Sciences,1,21,international
Manufacturing,0,71,international
Manufacturing,1,66,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,15,international
Technology,0,56,international
Technology,1,57,international
Trade & Services,0,61,international
Trade & Services,1,53,international
