ownerOrg,period,count,component
Crypto Assets,0,12,consumer-confidence
Crypto Assets,1,13,consumer-confidence
Energy & Transportation,0,78,consumer-confidence
Energy & Transportation,1,82,consumer-confidence
Finance,0,189,consumer-confidence
Finance,1,185,consumer-confidence
Industrial Applications and Services,0,158,consumer-confidence
Industrial Applications and Services,1,132,consumer-confidence
Life Sciences,0,227,consumer-confidence
Life Sciences,1,203,consumer-confidence
Manufacturing,0,291,consumer-confidence
Manufacturing,1,280,consumer-confidence
Real Estate & Construction,0,212,consumer-confidence
Real Estate & Construction,1,192,consumer-confidence
Technology,0,172,consumer-confidence
Technology,1,151,consumer-confidence
Trade & Services,0,320,consumer-confidence
Trade & Services,1,308,consumer-confidence
