ownerOrg,period,count,component
Crypto Assets,0,10,domestic
Crypto Assets,1,14,domestic
Energy & Transportation,0,74,domestic
Energy & Transportation,1,95,domestic
Finance,0,191,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,132,domestic
Industrial Applications and Services,1,158,domestic
Life Sciences,0,183,domestic
Life Sciences,1,231,domestic
Manufacturing,0,251,domestic
Manufacturing,1,306,domestic
Real Estate & Construction,0,221,domestic
Real Estate & Construction,1,254,domestic
Technology,0,145,domestic
Technology,1,168,domestic
Trade & Services,0,267,domestic
Trade & Services,1,342,domestic
Crypto Assets,0,2,international
Crypto Assets,1,5,international
Energy & Transportation,0,18,international
Energy & Transportation,1,32,international
Finance,0,17,international
Finance,1,30,international
Industrial Applications and Services,0,17,international
Industrial Applications and Services,1,18,international
Life Sciences,0,12,international
Life Sciences,1,17,international
Manufacturing,0,53,international
Manufacturing,1,63,international
Real Estate & Construction,0,11,international
Real Estate & Construction,1,15,international
Technology,0,37,international
Technology,1,50,international
Trade & Services,0,41,international
Trade & Services,1,55,international
