filing_date,count,component
2001-12-31,222,domestic
2002-12-31,400,domestic
2003-12-31,564,domestic
2004-12-31,587,domestic
2005-12-31,580,domestic
2006-12-31,726,domestic
2007-12-31,741,domestic
2008-12-31,950,domestic
2009-12-31,1963,domestic
2010-12-31,1845,domestic
2011-12-31,1741,domestic
2012-12-31,1613,domestic
2013-12-31,1517,domestic
2014-12-31,1496,domestic
2015-12-31,1419,domestic
2016-12-31,1354,domestic
2017-12-31,1270,domestic
2018-12-31,1248,domestic
2019-12-31,1255,domestic
2020-12-31,1315,domestic
2021-12-31,1550,domestic
2022-12-31,1810,domestic
2023-12-31,1901,domestic
2024-12-31,1836,domestic
2025-12-31,1209,domestic
2001-12-31,14,international
2002-12-31,31,international
2003-12-31,99,international
2004-12-31,98,international
2005-12-31,92,international
2006-12-31,84,international
2007-12-31,73,international
2008-12-31,77,international
2009-12-31,170,international
2010-12-31,170,international
2011-12-31,174,international
2012-12-31,169,international
2013-12-31,169,international
2014-12-31,165,international
2015-12-31,158,international
2016-12-31,153,international
2017-12-31,140,international
2018-12-31,147,international
2019-12-31,157,international
2020-12-31,170,international
2021-12-31,200,international
2022-12-31,246,international
2023-12-31,288,international
2024-12-31,319,international
2025-12-31,93,international
