ownerOrg,period,count,component
Real Estate & Construction,1,1,industrial-solvents_domestic
Crypto Assets,1,1,adhesives_domestic
Industrial Applications and Services,0,3,adhesives_domestic
Industrial Applications and Services,1,5,adhesives_domestic
Life Sciences,0,1,adhesives_domestic
Manufacturing,1,3,adhesives_domestic
Industrial Applications and Services,1,2,adhesives_intl
Manufacturing,0,1,adhesives_intl
Manufacturing,1,3,adhesives_intl
Technology,1,1,adhesives_intl
Energy & Transportation,0,1,specialty-lubricants_domestic
